Participant Private ID,Zone Name,Response,Video,metadata,metadata2,,,Video Code,Full Label,Responses Quantised
6003216,Reappraisallikert1,Not at all,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Reappraisallikert1,0
6003216,Reappraisallikert2,Somewhat Agree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Reappraisallikert2,5
6003216,Reappraisallikert3,Somewhat Disagree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Reappraisallikert3,3
6003216,Suppressionlikert1,Neither agree or disagree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Suppressionlikert1,4
6003216,Suppressionlikert2,Disagree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Suppressionlikert2,2
6003216,Suppressionlikert3,Somewhat Disagree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Suppressionlikert3,3
6003216,Distractionlikert1,Somewhat Disagree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Distractionlikert1,3
6003216,Distractionlikert2,Disagree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Distractionlikert2,2
6003216,Distractionlikert3,Somewhat Agree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Distractionlikert3,5
6003216,Suppressionlikert1,Somewhat Disagree,3002.mp4,NAHA,1001,,,NALA2,NALA2_Suppressionlikert1,3
6003216,Suppressionlikert2,Somewhat Disagree,3002.mp4,NAHA,1001,,,NALA2,NALA2_Suppressionlikert2,3
6003216,Suppressionlikert3,Neither agree or disagree,3002.mp4,NAHA,1001,,,NALA2,NALA2_Suppressionlikert3,4
6003216,Distractionlikert1,Somewhat Disagree,3002.mp4,NAHA,1001,,,NALA2,NALA2_Distractionlikert1,3
6003216,Distractionlikert2,Somewhat Disagree,3002.mp4,NAHA,1001,,,NALA2,NALA2_Distractionlikert2,3
6003216,Distractionlikert3,Somewhat Agree,3002.mp4,NAHA,1001,,,NALA2,NALA2_Distractionlikert3,5
6003216,Reappraisallikert1,Disagree,3002.mp4,NAHA,1001,,,NALA2,NALA2_Reappraisallikert1,2
6003216,Reappraisallikert2,Neither agree or disagree,3002.mp4,NAHA,1001,,,NALA2,NALA2_Reappraisallikert2,4
6003216,Reappraisallikert3,Disagree,3002.mp4,NAHA,1001,,,NALA2,NALA2_Reappraisallikert3,2
6003216,Distractionlikert1,Neither agree or disagree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Distractionlikert1,4
6003216,Distractionlikert2,Somewhat Disagree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Distractionlikert2,3
6003216,Distractionlikert3,Neither agree or disagree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Distractionlikert3,4
6003216,Reappraisallikert1,Somewhat Agree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Reappraisallikert1,5
6003216,Reappraisallikert2,Somewhat Agree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Reappraisallikert2,5
6003216,Reappraisallikert3,Disagree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Reappraisallikert3,2
6003216,Suppressionlikert1,Neither agree or disagree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Suppressionlikert1,4
6003216,Suppressionlikert2,Neither agree or disagree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Suppressionlikert2,4
6003216,Suppressionlikert3,Neither agree or disagree,1001.mp4,NAHA,1004,,,NAHA2,NAHA2_Suppressionlikert3,4
6003216,Distractionlikert1,Neither agree or disagree,3007.mp4,NAHA,1005,,,NALA4,NALA4_Distractionlikert1,4
6003216,Distractionlikert2,Somewhat Disagree,3007.mp4,NAHA,1005,,,NALA4,NALA4_Distractionlikert2,3
6003216,Distractionlikert3,Somewhat Disagree,3007.mp4,NAHA,1005,,,NALA4,NALA4_Distractionlikert3,3
6003216,Suppressionlikert1,Disagree,3007.mp4,NAHA,1005,,,NALA4,NALA4_Suppressionlikert1,2
6003216,Suppressionlikert2,Somewhat Disagree,3007.mp4,NAHA,1005,,,NALA4,NALA4_Suppressionlikert2,3
6003216,Suppressionlikert3,Somewhat Disagree,3007.mp4,NAHA,1005,,,NALA4,NALA4_Suppressionlikert3,3
6003216,Reappraisallikert1,Neither agree or disagree,3007.mp4,NAHA,1005,,,NALA4,NALA4_Reappraisallikert1,4
6003216,Reappraisallikert2,Somewhat Disagree,3007.mp4,NAHA,1005,,,NALA4,NALA4_Reappraisallikert2,3
6003216,Reappraisallikert3,Neither agree or disagree,3007.mp4,NAHA,1005,,,NALA4,NALA4_Reappraisallikert3,4
6003216,Suppressionlikert1,Neither agree or disagree,1000.mp4,NAHA,1006,,,NAHA1,NAHA1_Suppressionlikert1,4
6003216,Suppressionlikert2,Somewhat Disagree,1000.mp4,NAHA,1006,,,NAHA1,NAHA1_Suppressionlikert2,3
6003216,Suppressionlikert3,Somewhat Disagree,1000.mp4,NAHA,1006,,,NAHA1,NAHA1_Suppressionlikert3,3
6003216,Reappraisallikert1,Somewhat Disagree,1000.mp4,NAHA,1006,,,NAHA1,NAHA1_Reappraisallikert1,3
6003216,Reappraisallikert2,Somewhat Agree,1000.mp4,NAHA,1006,,,NAHA1,NAHA1_Reappraisallikert2,5
6003216,Reappraisallikert3,Somewhat Disagree,1000.mp4,NAHA,1006,,,NAHA1,NAHA1_Reappraisallikert3,3
6003216,Distractionlikert1,Somewhat Disagree,1000.mp4,NAHA,1006,,,NAHA1,NAHA1_Distractionlikert1,3
6003216,Distractionlikert2,Neither agree or disagree,1000.mp4,NAHA,1006,,,NAHA1,NAHA1_Distractionlikert2,4
6003216,Distractionlikert3,Disagree,1000.mp4,NAHA,1006,,,NAHA1,NAHA1_Distractionlikert3,2
6003216,Reappraisallikert1,Somewhat Disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Reappraisallikert1,3
6003216,Reappraisallikert2,Disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Reappraisallikert2,2
6003216,Reappraisallikert3,Somewhat Agree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Reappraisallikert3,5
6003216,Distractionlikert1,Neither agree or disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Distractionlikert1,4
6003216,Distractionlikert2,Somewhat Disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Distractionlikert2,3
6003216,Distractionlikert3,Somewhat Disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Distractionlikert3,3
6003216,Suppressionlikert1,Neither agree or disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Suppressionlikert1,4
6003216,Suppressionlikert2,Neither agree or disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Suppressionlikert2,4
6003216,Suppressionlikert3,Disagree,1005.mp4,NAHA,1008,,,NAHA4,NAHA4_Suppressionlikert3,2
6003216,Reappraisallikert1,Disagree,3004.mp4,NALA,3000,,,NALA3,NALA3_Reappraisallikert1,2
6003216,Reappraisallikert2,Somewhat Disagree,3004.mp4,NALA,3000,,,NALA3,NALA3_Reappraisallikert2,3
6003216,Reappraisallikert3,Somewhat Disagree,3004.mp4,NALA,3000,,,NALA3,NALA3_Reappraisallikert3,3
6003216,Suppressionlikert1,Neither agree or disagree,3004.mp4,NALA,3000,,,NALA3,NALA3_Suppressionlikert1,4
6003216,Suppressionlikert2,Somewhat Disagree,3004.mp4,NALA,3000,,,NALA3,NALA3_Suppressionlikert2,3
6003216,Suppressionlikert3,Disagree,3004.mp4,NALA,3000,,,NALA3,NALA3_Suppressionlikert3,2
